Cnt,Datum,Temp,Humidity
533,2021-07-24 20:37:13,24.2,95.0
534,2021-07-24 20:37:17,24.2,94.9
535,2021-07-24 20:37:24,24.2,94.9
536,2021-07-24 20:37:29,24.2,94.9
537,2021-07-24 20:37:33,24.2,94.9
538,2021-07-24 20:37:37,24.1,94.8
539,2021-07-24 20:37:44,24.1,94.8
540,2021-07-24 20:37:51,24.1,94.7
541,2021-07-24 20:38:03,24.2,94.7
542,2021-07-24 20:38:08,24.2,94.7
543,2021-07-24 20:38:12,24.2,94.7
544,2021-07-24 20:38:17,24.2,94.6
545,2021-07-24 20:38:26,24.1,94.6
546,2021-07-24 20:38:31,24.1,94.6
547,2021-07-24 20:38:35,24.2,94.6
548,2021-07-24 20:38:40,24.2,94.6
549,2021-07-24 20:38:47,24.2,94.6
550,2021-07-24 20:38:51,24.1,94.5
551,2021-07-24 20:38:58,24.2,94.5
552,2021-07-24 20:39:05,24.2,94.5
553,2021-07-24 20:39:10,24.2,94.4
554,2021-07-24 20:39:17,24.1,94.4
555,2021-07-24 20:39:22,24.2,94.4
556,2021-07-24 20:39:26,24.2,94.3
557,2021-07-24 20:39:31,24.2,94.3
558,2021-07-24 20:39:40,24.1,94.2
559,2021-07-24 20:39:45,24.1,94.2
560,2021-07-24 20:39:52,24.1,94.2
561,2021-07-24 20:39:56,24.1,94.1
562,2021-07-24 20:40:01,24.1,94.1
563,2021-07-24 20:40:05,24.2,94.2
564,2021-07-24 20:40:10,24.1,94.1
565,2021-07-24 20:40:14,24.2,94.1
566,2021-07-24 20:40:19,24.1,94.1
567,2021-07-24 20:40:29,24.1,94.0
568,2021-07-24 20:40:33,24.1,94.0
569,2021-07-24 20:40:38,24.1,94.0
570,2021-07-24 20:40:43,24.2,94.0
571,2021-07-24 20:40:50,24.1,94.0
572,2021-07-24 20:40:54,24.1,94.0
573,2021-07-24 20:40:59,24.2,94.0
574,2021-07-24 20:41:03,24.2,94.0
575,2021-07-24 20:41:08,24.1,93.9
576,2021-07-24 20:41:13,24.1,93.9
577,2021-07-24 20:41:19,24.2,93.9
578,2021-07-24 20:41:24,24.1,93.9
579,2021-07-24 20:41:28,24.1,93.9
580,2021-07-24 20:41:33,24.2,93.9
581,2021-07-24 20:41:43,24.1,93.8
582,2021-07-24 20:41:52,24.1,93.8
583,2021-07-24 20:41:57,24.1,93.8
584,2021-07-24 20:42:02,24.1,93.7
585,2021-07-24 20:42:09,24.1,93.7
586,2021-07-24 20:42:16,24.1,93.7
587,2021-07-24 20:42:23,24.1,93.7
588,2021-07-24 20:42:28,24.1,93.6
589,2021-07-24 20:42:35,24.1,93.6
590,2021-07-24 20:42:40,24.1,93.6
591,2021-07-24 20:42:47,24.1,93.6
592,2021-07-24 20:42:55,24.2,93.6
593,2021-07-24 20:42:59,24.1,93.6
594,2021-07-24 20:43:07,24.1,93.6
595,2021-07-24 20:43:11,24.2,93.6
596,2021-07-24 20:43:16,24.1,93.5
597,2021-07-24 20:43:26,24.2,93.5
598,2021-07-24 20:43:33,24.2,93.5
599,2021-07-24 20:43:38,24.2,93.3
600,2021-07-24 20:43:55,24.1,93.3
601,2021-07-24 20:44:00,24.1,93.3
602,2021-07-24 20:44:07,24.2,93.3
603,2021-07-24 20:44:12,24.1,93.2
604,2021-07-24 20:44:20,24.2,93.3
605,2021-07-24 20:44:29,24.1,93.2
606,2021-07-24 20:44:34,24.2,93.2
607,2021-07-24 20:44:39,24.2,93.2
608,2021-07-24 20:44:47,24.2,93.2
609,2021-07-24 20:44:54,24.2,93.1
610,2021-07-24 20:45:01,24.2,93.1
611,2021-07-24 20:45:09,24.2,93.1
612,2021-07-24 20:45:14,24.2,93.1
613,2021-07-24 20:45:18,24.2,93.1
614,2021-07-24 20:45:26,24.2,93.0
615,2021-07-24 20:45:31,24.2,92.9
616,2021-07-24 20:45:43,24.1,92.9
617,2021-07-24 20:45:48,24.2,92.9
618,2021-07-24 20:45:53,24.2,92.9
619,2021-07-24 20:45:57,24.2,92.9
620,2021-07-24 20:46:02,24.2,92.8
621,2021-07-24 20:46:07,24.2,92.8
622,2021-07-24 20:46:12,24.2,92.8
623,2021-07-24 20:46:19,24.1,92.8
624,2021-07-24 20:46:24,24.2,92.7
625,2021-07-24 20:46:32,24.1,92.7
626,2021-07-24 20:46:36,24.2,92.6
627,2021-07-24 20:46:49,24.1,92.6
628,2021-07-24 20:46:56,24.2,92.6
629,2021-07-24 20:47:04,24.2,92.5
630,2021-07-24 20:47:11,24.2,92.5
631,2021-07-24 20:47:16,24.2,92.5
632,2021-07-24 20:47:21,24.2,92.4
633,2021-07-24 20:47:28,24.1,92.4
634,2021-07-24 20:47:33,24.2,92.4
635,2021-07-24 20:47:38,24.2,92.3
636,2021-07-24 20:47:43,24.2,92.3
637,2021-07-24 20:47:48,24.2,92.2
638,2021-07-24 20:47:55,24.2,92.0
639,2021-07-24 20:48:05,24.2,91.9
640,2021-07-24 20:48:13,24.2,91.9
641,2021-07-24 20:48:18,24.2,91.9
642,2021-07-24 20:48:23,24.2,91.8
643,2021-07-24 20:48:30,24.2,91.8
644,2021-07-24 20:48:35,24.1,91.7
645,2021-07-24 20:48:45,24.2,91.7
646,2021-07-24 20:48:50,24.2,91.6
647,2021-07-24 20:48:55,24.1,91.6
648,2021-07-24 20:49:00,24.2,91.6
649,2021-07-24 20:49:05,24.2,91.6
650,2021-07-24 20:49:20,24.1,91.6
651,2021-07-24 20:49:25,24.1,91.6
652,2021-07-24 20:49:33,24.2,91.6
653,2021-07-24 20:49:38,24.2,91.6
654,2021-07-24 20:49:48,24.2,91.6
655,2021-07-24 20:49:56,24.2,91.6
656,2021-07-24 20:50:03,24.2,91.6
657,2021-07-24 20:50:16,24.2,91.6
658,2021-07-24 20:50:21,24.2,91.5
659,2021-07-24 20:50:28,24.2,91.5
660,2021-07-24 20:50:36,24.2,91.5
661,2021-07-24 20:50:46,24.2,91.5
662,2021-07-24 20:50:51,24.2,91.5
663,2021-07-24 20:50:56,24.2,91.5
664,2021-07-24 20:51:01,24.2,91.5
665,2021-07-24 20:51:09,24.2,91.5
666,2021-07-24 20:51:14,24.2,91.5
667,2021-07-24 20:51:19,24.2,91.5
668,2021-07-24 20:51:29,24.2,91.4
669,2021-07-24 20:51:34,24.2,91.4
670,2021-07-24 20:51:39,24.2,91.4
671,2021-07-24 20:51:44,24.2,91.4
672,2021-07-24 20:51:49,24.2,91.4
673,2021-07-24 20:52:02,24.2,91.4
674,2021-07-24 20:52:10,24.2,91.4
675,2021-07-24 20:52:15,24.2,91.4
676,2021-07-24 20:52:20,24.2,91.4
677,2021-07-24 20:52:25,24.2,65.8
678,2021-07-24 20:52:30,24.2,91.4
679,2021-07-24 20:52:41,24.2,91.4
680,2021-07-24 20:52:49,24.2,91.4
681,2021-07-24 20:52:54,24.2,91.4
682,2021-07-24 20:53:04,24.3,91.5
683,2021-07-24 20:53:12,24.2,91.5
684,2021-07-24 20:53:17,24.3,91.6
685,2021-07-24 20:53:30,24.3,91.6
686,2021-07-24 20:53:35,24.3,91.6
687,2021-07-24 20:53:40,24.3,92.0
688,2021-07-24 20:53:58,24.3,91.6
689,2021-07-24 20:54:03,24.3,91.6
690,2021-07-24 20:54:14,24.4,91.7
691,2021-07-24 20:54:19,24.4,91.7
692,2021-07-24 20:54:26,24.4,91.7
693,2021-07-24 20:54:32,24.4,91.7
694,2021-07-24 20:54:37,24.4,91.6
695,2021-07-24 20:54:42,24.4,91.6
696,2021-07-24 20:54:47,24.4,91.6
697,2021-07-24 20:54:55,24.4,91.6
698,2021-07-24 20:55:00,24.4,91.6
699,2021-07-24 20:55:08,24.4,91.6
700,2021-07-24 20:55:14,24.4,91.6
701,2021-07-24 20:55:19,24.5,91.6
702,2021-07-24 20:55:29,24.5,91.5
703,2021-07-24 20:55:37,24.5,91.5
704,2021-07-24 20:55:42,24.5,91.5
705,2021-07-24 20:55:47,24.5,91.5
706,2021-07-24 20:55:55,24.5,91.4
707,2021-07-24 20:56:03,24.5,91.4
708,2021-07-24 20:56:09,24.6,91.4
709,2021-07-24 20:56:21,24.5,91.3
710,2021-07-24 20:56:27,24.6,91.3
711,2021-07-24 20:56:32,24.6,91.1
712,2021-07-24 20:56:38,24.6,90.5
713,2021-07-24 20:56:53,24.6,90.5
714,2021-07-24 20:56:58,24.6,90.3
715,2021-07-24 20:57:11,24.6,90.3
716,2021-07-24 20:57:17,24.6,90.2
717,2021-07-24 20:57:22,24.6,90.2
718,2021-07-24 20:57:32,24.7,90.3
719,2021-07-24 20:57:40,24.6,90.2
720,2021-07-24 20:57:46,24.7,90.3
721,2021-07-24 20:57:51,24.6,90.3
722,2021-07-24 20:58:02,24.6,90.3
723,2021-07-24 20:58:07,24.7,90.3
724,2021-07-24 20:58:12,24.6,90.3
725,2021-07-24 20:58:18,24.7,90.5
726,2021-07-24 20:58:26,24.7,90.3
727,2021-07-24 20:58:31,24.7,90.3
728,2021-07-24 20:58:47,24.7,90.3
729,2021-07-24 20:58:55,24.7,90.2
730,2021-07-24 20:59:03,24.7,90.3
731,2021-07-24 20:59:11,24.7,90.3
732,2021-07-24 20:59:16,24.7,90.3
733,2021-07-24 20:59:22,24.7,90.2
734,2021-07-24 20:59:27,24.7,90.2
735,2021-07-24 20:59:40,24.7,90.2
736,2021-07-24 20:59:46,24.8,90.2
737,2021-07-24 20:59:51,24.8,90.2
738,2021-07-24 20:59:57,24.7,90.2
739,2021-07-24 21:00:02,24.8,90.2
740,2021-07-24 21:00:08,24.8,90.2
741,2021-07-24 21:00:13,24.8,90.2
742,2021-07-24 21:00:21,24.8,90.1
743,2021-07-24 21:00:27,24.8,90.1
744,2021-07-24 21:00:32,24.8,90.1
745,2021-07-24 21:00:38,24.8,90.0
746,2021-07-24 21:00:46,24.8,89.9
747,2021-07-24 21:00:51,24.8,89.9
748,2021-07-24 21:00:57,24.9,89.8
749,2021-07-24 21:01:05,24.8,89.7
750,2021-07-24 21:01:10,24.9,89.6
751,2021-07-24 21:01:19,24.9,89.6
752,2021-07-24 21:01:24,24.9,89.5
753,2021-07-24 21:01:30,24.9,89.4
754,2021-07-24 21:01:35,24.9,89.3
755,2021-07-24 21:01:43,24.9,89.3
756,2021-07-24 21:01:49,24.9,89.3
757,2021-07-24 21:01:54,24.9,89.3
758,2021-07-24 21:02:00,24.9,89.3
759,2021-07-24 21:02:05,24.9,89.3
760,2021-07-24 21:02:11,24.9,89.1
761,2021-07-24 21:02:27,25.0,89.1
762,2021-07-24 21:02:32,24.9,89.0
763,2021-07-24 21:02:38,24.9,88.9
764,2021-07-24 21:02:44,25.0,88.9
765,2021-07-24 21:02:49,25.0,88.8
766,2021-07-24 21:02:55,25.0,88.7
767,2021-07-24 21:03:00,25.0,88.7
768,2021-07-24 21:03:06,25.0,88.6
769,2021-07-24 21:03:12,25.0,88.6
770,2021-07-24 21:03:20,25.0,88.5
771,2021-07-24 21:03:29,25.0,88.5
772,2021-07-24 21:03:35,25.0,88.4
773,2021-07-24 21:03:46,25.0,88.3
774,2021-07-24 21:03:57,25.0,88.3
775,2021-07-24 21:04:02,25.0,88.1
776,2021-07-24 21:04:13,25.1,88.1
777,2021-07-24 21:04:24,25.1,88.0
778,2021-07-24 21:04:32,25.1,88.0
779,2021-07-24 21:04:38,25.1,87.9
780,2021-07-24 21:04:43,25.2,87.8
781,2021-07-24 21:04:52,25.2,87.5
782,2021-07-24 21:05:00,25.3,87.4
783,2021-07-24 21:05:08,25.3,87.2
784,2021-07-24 21:05:16,25.3,87.1
785,2021-07-24 21:05:22,25.3,87.0
786,2021-07-24 21:05:28,25.3,86.7
787,2021-07-24 21:05:36,25.3,86.8
788,2021-07-24 21:05:42,25.3,86.4
789,2021-07-24 21:05:48,25.3,86.3
790,2021-07-24 21:05:54,25.3,86.1
791,2021-07-24 21:05:59,25.3,85.9
792,2021-07-24 21:06:08,25.3,85.8
793,2021-07-24 21:06:13,25.3,85.7
794,2021-07-24 21:06:19,25.3,85.6
795,2021-07-24 21:06:25,25.3,85.2
796,2021-07-24 21:06:36,25.3,85.2
797,2021-07-24 21:06:42,25.3,85.0
798,2021-07-24 21:06:58,25.3,84.9
799,2021-07-24 21:07:04,25.3,84.8
800,2021-07-24 21:07:15,25.3,84.7
801,2021-07-24 21:07:26,25.3,84.7
802,2021-07-24 21:07:32,25.3,84.6
803,2021-07-24 21:07:37,25.3,84.5
804,2021-07-24 21:07:46,25.3,84.5
805,2021-07-24 21:07:54,25.3,84.4
806,2021-07-24 21:08:00,25.3,84.3
807,2021-07-24 21:08:08,25.3,84.3
808,2021-07-24 21:08:14,25.3,84.3
809,2021-07-24 21:08:20,25.3,84.2
810,2021-07-24 21:08:26,25.3,84.2
811,2021-07-24 21:08:32,25.3,84.2
812,2021-07-24 21:08:38,25.3,84.1
813,2021-07-24 21:08:44,25.3,84.0
814,2021-07-24 21:08:50,25.3,83.5
815,2021-07-24 21:08:56,25.3,83.2
816,2021-07-24 21:09:02,25.3,83.0
817,2021-07-24 21:09:08,25.3,82.7
818,2021-07-24 21:09:22,25.3,82.4
819,2021-07-24 21:09:38,25.3,82.4
820,2021-07-24 21:09:44,25.3,82.2
821,2021-07-24 21:09:52,25.3,82.2
822,2021-07-24 21:09:58,25.3,81.9
823,2021-07-24 21:10:06,25.3,81.7
824,2021-07-24 21:10:15,25.3,81.2
825,2021-07-24 21:10:31,25.3,80.6
826,2021-07-24 21:10:45,25.3,80.2
827,2021-07-24 21:10:51,25.3,79.7
828,2021-07-24 21:10:57,25.4,79.3
829,2021-07-24 21:11:02,25.3,78.9
830,2021-07-24 21:11:08,25.4,78.4
831,2021-07-24 21:11:19,25.4,78.3
832,2021-07-24 21:11:25,25.4,78.1
833,2021-07-24 21:11:31,25.4,77.9
834,2021-07-24 21:11:37,25.4,77.7
835,2021-07-24 21:11:43,25.4,77.2
836,2021-07-24 21:11:49,25.4,76.9
837,2021-07-24 21:11:56,25.4,76.7
838,2021-07-24 21:12:02,25.5,76.4
839,2021-07-24 21:12:10,25.5,76.0
840,2021-07-24 21:12:24,25.5,76.0
841,2021-07-24 21:12:30,25.5,75.7
842,2021-07-24 21:12:36,25.5,75.5
843,2021-07-24 21:12:42,25.5,75.3
844,2021-07-24 21:12:48,25.6,75.1
845,2021-07-24 21:12:54,25.6,75.0
846,2021-07-24 21:13:00,25.6,74.7
847,2021-07-24 21:13:06,25.6,74.3
848,2021-07-24 21:13:15,25.6,74.2
849,2021-07-24 21:13:21,25.5,74.0
850,2021-07-24 21:13:27,25.5,73.8
851,2021-07-24 21:13:36,25.5,73.7
852,2021-07-24 21:13:42,25.5,73.6
853,2021-07-24 21:13:48,25.5,73.4
854,2021-07-24 21:13:54,25.5,73.4
855,2021-07-24 21:14:00,25.5,73.0
856,2021-07-24 21:14:07,25.5,72.2
857,2021-07-24 21:14:21,25.4,72.1
858,2021-07-24 21:14:27,25.4,71.9
859,2021-07-24 21:14:36,25.4,71.9
860,2021-07-24 21:14:42,25.4,71.8
861,2021-07-24 21:14:48,25.4,71.8
862,2021-07-24 21:14:54,25.4,71.6
863,2021-07-24 21:15:13,25.3,71.5
864,2021-07-24 21:15:19,25.4,71.6
865,2021-07-24 21:15:25,25.3,71.4
866,2021-07-24 21:15:34,25.3,71.3
867,2021-07-24 21:15:40,25.3,71.3
868,2021-07-24 21:15:46,25.3,71.2
869,2021-07-24 21:15:52,25.3,71.2
870,2021-07-24 21:15:58,25.3,71.2
871,2021-07-24 21:16:04,25.3,71.1
872,2021-07-24 21:16:13,25.3,71.0
873,2021-07-24 21:16:22,25.3,71.0
874,2021-07-24 21:16:31,25.2,70.8
875,2021-07-24 21:16:45,25.2,70.8
876,2021-07-24 21:16:51,25.2,70.7
877,2021-07-24 21:16:57,25.2,70.7
878,2021-07-24 21:17:03,25.2,70.7
879,2021-07-24 21:17:09,25.2,70.7
880,2021-07-24 21:17:16,25.2,70.6
881,2021-07-24 21:17:22,25.1,70.5
882,2021-07-24 21:17:31,25.2,70.6
883,2021-07-24 21:17:37,25.1,70.5
884,2021-07-24 21:17:43,25.1,70.5
885,2021-07-24 21:17:50,25.1,70.5
886,2021-07-24 21:17:58,25.1,70.5
887,2021-07-24 21:18:07,25.1,70.5
888,2021-07-24 21:18:13,25.1,70.5
889,2021-07-24 21:18:19,25.1,70.5
890,2021-07-24 21:18:31,25.1,70.5
891,2021-07-24 21:18:37,25.1,70.4
892,2021-07-24 21:18:43,25.0,70.4
893,2021-07-24 21:18:49,25.1,70.4
894,2021-07-24 21:18:56,25.0,70.3
895,2021-07-24 21:19:02,25.0,70.4
896,2021-07-24 21:19:08,25.0,70.3
897,2021-07-24 21:19:15,25.0,70.3
898,2021-07-24 21:19:23,25.0,70.3
899,2021-07-24 21:19:35,25.0,70.3
900,2021-07-24 21:19:49,25.0,70.3
901,2021-07-24 21:19:55,25.0,70.2
902,2021-07-24 21:20:04,25.0,70.1
903,2021-07-24 21:20:10,25.0,70.1
904,2021-07-24 21:20:17,25.0,70.1
905,2021-07-24 21:20:26,25.0,70.0
906,2021-07-24 21:20:32,25.0,70.0
907,2021-07-24 21:20:39,25.0,70.0
908,2021-07-24 21:20:45,25.0,70.0
909,2021-07-24 21:20:51,25.0,70.0
910,2021-07-24 21:21:00,25.0,70.0
911,2021-07-24 21:21:07,25.0,70.0
912,2021-07-24 21:21:14,25.0,70.0
913,2021-07-24 21:21:25,25.0,70.0
914,2021-07-24 21:21:32,25.0,69.9
915,2021-07-24 21:21:38,24.9,69.9
916,2021-07-24 21:21:45,24.9,69.9
917,2021-07-24 21:21:57,24.9,69.9
918,2021-07-24 21:22:03,24.9,69.8
919,2021-07-24 21:22:10,24.9,69.8
920,2021-07-24 21:22:16,24.9,69.8
921,2021-07-24 21:22:23,24.9,69.8
922,2021-07-24 21:22:29,24.9,69.8
923,2021-07-24 21:22:36,24.9,69.8
924,2021-07-24 21:22:43,24.9,69.8
925,2021-07-24 21:22:54,24.9,69.8
926,2021-07-24 21:23:01,24.9,69.8
927,2021-07-24 21:23:08,24.9,69.8
928,2021-07-24 21:23:17,24.8,69.7
929,2021-07-24 21:23:31,24.8,69.7
930,2021-07-24 21:23:37,24.9,69.7
931,2021-07-24 21:23:44,24.8,69.6
932,2021-07-24 21:23:53,24.8,69.6
933,2021-07-24 21:24:00,24.9,69.7
934,2021-07-24 21:24:07,24.8,69.6
935,2021-07-24 21:24:16,24.8,69.6
936,2021-07-24 21:24:22,24.8,69.6
937,2021-07-24 21:24:29,24.8,18.4
938,2021-07-24 21:24:41,24.8,69.6
939,2021-07-24 21:24:47,24.8,69.6
940,2021-07-24 21:24:54,24.8,69.6
941,2021-07-24 21:25:01,24.8,69.6
942,2021-07-24 21:25:10,24.8,69.6
943,2021-07-24 21:25:17,24.8,69.6
944,2021-07-24 21:25:23,24.8,69.6
945,2021-07-24 21:25:30,24.8,69.6
946,2021-07-24 21:25:37,24.8,69.6
947,2021-07-24 21:25:51,24.8,69.6
948,2021-07-24 21:25:58,24.8,69.6
949,2021-07-24 21:26:05,24.8,69.6
950,2021-07-24 21:26:14,24.8,69.6
951,2021-07-24 21:26:20,24.8,69.6
952,2021-07-24 21:26:32,24.8,69.6
953,2021-07-24 21:26:39,24.8,69.5
954,2021-07-24 21:26:46,24.8,69.5
955,2021-07-24 21:26:52,24.8,69.5
956,2021-07-24 21:26:59,24.8,69.5
957,2021-07-24 21:27:06,24.8,69.5
958,2021-07-24 21:27:13,24.8,69.5
959,2021-07-24 21:27:22,24.8,69.5
960,2021-07-24 21:27:29,24.8,69.5
961,2021-07-24 21:27:36,24.8,69.5
962,2021-07-24 21:27:42,24.8,69.5
963,2021-07-24 21:27:54,24.8,69.5
964,2021-07-24 21:28:01,24.8,69.4
965,2021-07-24 21:28:08,24.8,69.5
966,2021-07-24 21:28:17,24.8,69.5
967,2021-07-24 21:28:24,24.8,69.4
968,2021-07-24 21:28:33,24.8,69.4
969,2021-07-24 21:28:43,24.7,69.3
970,2021-07-24 21:28:52,24.8,69.4
971,2021-07-24 21:28:59,24.7,69.4
972,2021-07-24 21:29:06,24.7,18.2
973,2021-07-24 21:29:13,24.8,69.4
974,2021-07-24 21:29:25,24.7,69.3
975,2021-07-24 21:29:36,24.8,69.4
976,2021-07-24 21:29:48,24.7,69.3
977,2021-07-24 21:29:55,24.7,69.3
978,2021-07-24 21:30:05,24.7,69.3
979,2021-07-24 21:30:11,24.8,69.4
980,2021-07-24 21:30:21,24.7,69.3
981,2021-07-24 21:30:30,24.8,69.4
982,2021-07-24 21:30:37,24.7,69.3
983,2021-07-24 21:30:47,24.7,69.3
984,2021-07-24 21:30:56,24.7,69.3
985,2021-07-24 21:31:03,24.7,69.3
986,2021-07-24 21:31:10,24.7,69.3
987,2021-07-24 21:31:17,24.7,69.3
988,2021-07-24 21:31:24,24.7,69.3
989,2021-07-24 21:31:32,24.7,69.3
990,2021-07-24 21:31:39,24.7,69.3
991,2021-07-24 21:31:51,24.7,69.3
992,2021-07-24 21:31:58,24.7,69.3
993,2021-07-24 21:32:05,24.7,69.3
994,2021-07-24 21:32:14,24.7,69.3
995,2021-07-24 21:32:21,24.7,69.3
996,2021-07-24 21:32:29,24.7,69.3
997,2021-07-24 21:32:41,24.7,69.3
998,2021-07-24 21:32:48,24.7,69.3
999,2021-07-24 21:32:55,24.7,69.3
1000,2021-07-24 21:33:02,24.7,69.3
1001,2021-07-24 21:33:14,24.7,69.3
1002,2021-07-24 21:33:21,24.8,69.3
1003,2021-07-24 21:33:28,24.7,69.7
1004,2021-07-24 21:33:41,24.7,69.2
1005,2021-07-24 21:33:50,24.7,69.2
1006,2021-07-24 21:33:57,24.7,69.2
1007,2021-07-24 21:34:07,24.7,69.2
1008,2021-07-24 21:34:14,24.7,69.2
1009,2021-07-24 21:34:22,24.7,69.2
1010,2021-07-24 21:34:31,24.7,69.2
1011,2021-07-24 21:34:43,24.7,69.2
1012,2021-07-24 21:34:53,24.7,69.2
1013,2021-07-24 21:35:00,24.7,69.2
1014,2021-07-24 21:35:08,24.7,69.2
1015,2021-07-24 21:35:20,24.7,69.2
1016,2021-07-24 21:35:27,24.7,69.2
1017,2021-07-24 21:35:34,24.7,69.1
1018,2021-07-24 21:35:49,24.7,69.2
1019,2021-07-24 21:35:56,24.7,69.2
1020,2021-07-24 21:36:03,24.7,69.2
1021,2021-07-24 21:36:13,24.7,69.1
1022,2021-07-24 21:36:23,24.7,69.4
1023,2021-07-24 21:36:33,24.7,69.1
1024,2021-07-24 21:36:40,24.7,69.2
1025,2021-07-24 21:36:47,24.7,69.1
1026,2021-07-24 21:36:54,24.7,69.1
1027,2021-07-24 21:37:04,24.7,69.1
1028,2021-07-24 21:37:12,24.7,69.1
1029,2021-07-24 21:37:21,24.7,69.1
1030,2021-07-24 21:37:31,24.7,69.2
1031,2021-07-24 21:37:39,24.7,69.1
1032,2021-07-24 21:37:54,24.7,69.1
1033,2021-07-24 21:38:01,24.7,69.1
1034,2021-07-24 21:38:18,24.7,69.1
1035,2021-07-24 21:38:26,24.7,69.0
1036,2021-07-24 21:38:33,24.7,69.1
1037,2021-07-24 21:38:41,24.7,69.1
1038,2021-07-24 21:38:50,24.7,69.1
1039,2021-07-24 21:39:03,24.7,69.1
1040,2021-07-24 21:39:10,24.7,69.1
1041,2021-07-24 21:39:18,24.7,69.1
1042,2021-07-24 21:39:28,24.7,69.1
1043,2021-07-24 21:39:35,24.7,69.0
1044,2021-07-24 21:39:42,24.7,69.0
1045,2021-07-24 21:39:57,24.7,69.0
1046,2021-07-24 21:40:05,24.7,69.0
1047,2021-07-24 21:40:12,24.7,69.0
1048,2021-07-24 21:40:20,24.7,69.0
1049,2021-07-24 21:40:27,24.7,69.0
1050,2021-07-24 21:40:34,24.7,69.0
1051,2021-07-24 21:40:47,24.7,69.0
1052,2021-07-24 21:40:54,24.7,69.0
1053,2021-07-24 21:41:02,24.7,69.0
1054,2021-07-24 21:41:09,24.7,69.0
1055,2021-07-24 21:41:20,24.7,69.0
1056,2021-07-24 21:41:30,24.7,69.0
1057,2021-07-24 21:41:37,24.7,69.0
1058,2021-07-24 21:41:45,24.7,69.0
1059,2021-07-24 21:41:52,24.7,69.0
1060,2021-07-24 21:42:02,24.7,69.0
